customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
1787,45,Male,Jacket,Outerwear,34,Maryland,M,Brown,Spring,4.6,No,2-Day Shipping,No,No,22,Venmo,Monthly,0,MD,0.0,0,12,408,0.27308590102707747,Low,1,0,0.42857142857142855,0.175,0.8399999999999999,0.48119047619047617,0.21568627450980393,1,0.5480859010270774,Low-Value Organic
1788,20,Male,Sweater,Clothing,38,Montana,L,Gold,Fall,4.9,No,2-Day Shipping,No,No,10,Bank Transfer,Quarterly,0,MT,0.0,0,4,152,0.15583233293317325,Low,1,0,0.1836734693877551,0.225,0.9600000000000002,0.45622448979591845,0.058823529411764705,1,0.4141656662665066,Low-Value Organic
1789,66,Male,Blouse,Clothing,41,Illinois,L,Pink,Summer,3.1,No,Store Pickup,No,No,23,Cash,Bi-Weekly,0,IL,0.0,0,26,1066,0.40055855675603574,Mid,0,0,0.4489795918367347,0.2625,0.24000000000000005,0.3171598639455782,0.49019607843137253,1,0.6463918900893691,Mid-Value Organic
1790,52,Male,Blouse,Clothing,34,Arizona,L,Peach,Spring,3.0,No,2-Day Shipping,No,No,43,Debit Card,Quarterly,0,AZ,0.0,0,4,136,0.36365546218487393,Mid,0,0,0.8571428571428571,0.175,0.2,0.41071428571428564,0.058823529411764705,1,0.6386554621848739,Mid-Value Organic
1791,50,Male,Gloves,Accessories,26,North Carolina,S,Violet,Summer,3.7,No,Store Pickup,No,No,31,PayPal,Bi-Weekly,0,NC,0.0,0,26,676,0.39248032546351874,Mid,0,0,0.6122448979591837,0.075,0.4800000000000001,0.3890816326530612,0.49019607843137253,1,0.7008136587968522,Mid-Value Organic
1792,62,Male,Jeans,Clothing,98,Montana,S,Purple,Winter,4.0,No,Store Pickup,No,No,38,Cash,Annually,0,MT,0.0,0,1,98,0.5767006802721087,High,1,0,0.7551020408163265,0.975,0.6,0.7767006802721088,0.0,1,0.5850340136054422,High-Value Organic
1793,38,Male,Sneakers,Footwear,59,Iowa,M,Peach,Fall,3.0,No,Express,No,No,22,Debit Card,Every 3 Months,0,IA,0.0,0,4,236,0.3249649859943977,Low,0,0,0.42857142857142855,0.4875,0.2,0.37202380952380953,0.058823529411764705,1,0.4957983193277311,Low-Value Organic
1794,65,Male,Hat,Accessories,92,Iowa,S,White,Fall,3.8,No,Store Pickup,No,No,45,Cash,Every 3 Months,0,IA,0.0,0,4,368,0.6189275710284113,High,1,0,0.8979591836734694,0.9,0.5199999999999999,0.7726530612244898,0.058823529411764705,1,0.6522609043617447,High-Value Organic
1795,60,Male,Backpack,Accessories,40,Ohio,L,Indigo,Spring,3.7,No,Express,No,No,21,Debit Card,Fortnightly,0,OH,0.0,0,26,1040,0.38278644791249833,Mid,0,0,0.40816326530612246,0.25,0.4800000000000001,0.3793877551020408,0.49019607843137253,1,0.6327864479124984,Mid-Value Organic
1796,68,Male,Jeans,Clothing,20,Wisconsin,S,Violet,Fall,4.0,No,2-Day Shipping,No,No,9,Debit Card,Fortnightly,0,WI,0.0,0,26,520,0.21782046151794052,Low,1,0,0.16326530612244897,0.0,0.6,0.25442176870748295,0.49019607843137253,1,0.5511537948512738,Low-Value Organic
1797,62,Male,Skirt,Clothing,35,South Carolina,S,Brown,Spring,3.1,No,Store Pickup,No,No,34,Venmo,Weekly,0,SC,0.0,0,52,1820,0.6203231292517007,High,0,0,0.673469387755102,0.1875,0.24000000000000005,0.3669897959183674,1.0,1,0.891156462585034,High-Value Organic
1798,62,Male,Belt,Accessories,35,Oregon,L,Maroon,Spring,3.9,No,2-Day Shipping,No,No,26,Venmo,Weekly,0,OR,0.0,0,52,1820,0.5659013605442177,High,1,0,0.5102040816326531,0.1875,0.5599999999999999,0.419234693877551,1.0,1,0.836734693877551,High-Value Organic
1799,40,Male,Dress,Clothing,82,North Dakota,L,Magenta,Winter,3.7,No,Express,No,No,1,Cash,Weekly,0,ND,0.0,0,52,4264,0.5916666666666667,High,0,0,0.0,0.775,0.4800000000000001,0.4183333333333334,1.0,1,0.6666666666666666,High-Value Organic
1800,32,Male,Hoodie,Clothing,48,California,M,Charcoal,Fall,3.9,No,Express,No,No,47,Venmo,Weekly,0,CA,0.0,0,52,2496,0.7629251700680273,High,1,0,0.9387755102040817,0.35,0.5599999999999999,0.6162585034013605,1.0,1,0.979591836734694,High-Value Organic
1801,22,Male,Coat,Outerwear,58,Mississippi,XL,Indigo,Winter,2.7,No,Express,No,No,30,Credit Card,Weekly,0,MS,0.0,0,52,3016,0.6889455782312925,High,0,0,0.5918367346938775,0.475,0.08000000000000007,0.3822789115646259,1.0,1,0.8639455782312925,High-Value Organic
1802,33,Male,Sweater,Clothing,57,New Jersey,M,Turquoise,Spring,3.9,No,Express,No,No,48,Debit Card,Fortnightly,0,NJ,0.0,0,26,1482,0.6372932506335868,High,1,0,0.9591836734693877,0.4625,0.5599999999999999,0.6605612244897959,0.49019607843137253,1,0.8164599173002535,High-Value Organic
1803,57,Male,Shorts,Clothing,96,Rhode Island,L,Turquoise,Winter,2.6,No,Store Pickup,No,No,31,Venmo,Bi-Weekly,0,RI,0.0,0,26,2496,0.6841469921301854,High,0,0,0.6122448979591837,0.95,0.040000000000000036,0.5340816326530612,0.49019607843137253,1,0.7008136587968522,High-Value Organic
1804,60,Male,Sneakers,Footwear,97,New Hampshire,S,Gray,Summer,3.5,No,Free Shipping,No,No,33,Venmo,Fortnightly,0,NH,0.0,0,26,2522,0.7019191009737228,High,0,0,0.6530612244897959,0.9625,0.4,0.6718537414965987,0.49019607843137253,1,0.7144191009737227,High-Value Organic
1805,30,Male,Sweater,Clothing,42,Louisiana,L,Peach,Winter,4.4,No,Next Day Air,No,No,39,Credit Card,Weekly,0,LA,0.0,0,52,2184,0.6835034013605442,High,1,0,0.7755102040816326,0.275,0.7600000000000001,0.6035034013605443,1.0,1,0.9251700680272109,High-Value Organic
1806,41,Male,T-shirt,Clothing,62,Arizona,L,Gold,Spring,4.9,No,Store Pickup,No,No,46,Debit Card,Weekly,0,AZ,0.0,0,52,3224,0.8144557823129251,High,1,0,0.9183673469387755,0.525,0.9600000000000002,0.801122448979592,1.0,1,0.9727891156462585,High-Value Organic
1807,58,Male,Handbag,Accessories,67,Rhode Island,M,Green,Fall,3.9,No,Standard,No,No,24,Venmo,Annually,0,RI,0.0,0,1,67,0.3522959183673469,Mid,1,0,0.46938775510204084,0.5875,0.5599999999999999,0.5389625850340135,0.0,1,0.489795918367347,Mid-Value Organic
1808,34,Male,Sneakers,Footwear,46,Vermont,L,Gold,Summer,3.5,No,Standard,No,No,37,Venmo,Fortnightly,0,VT,0.0,0,26,1196,0.5166299853274644,High,0,0,0.7346938775510204,0.325,0.4,0.48656462585034016,0.49019607843137253,1,0.7416299853274643,High-Value Organic
1809,67,Male,Jacket,Outerwear,71,Tennessee,M,Lavender,Spring,4.3,No,Next Day Air,No,No,7,Debit Card,Monthly,0,TN,0.0,0,12,852,0.32521175136721353,Low,1,0,0.12244897959183673,0.6375,0.72,0.49331632653061225,0.21568627450980393,1,0.4460450847005469,Low-Value Organic
1810,58,Male,Backpack,Accessories,99,Alaska,S,Blue,Fall,3.4,No,Free Shipping,No,No,6,Debit Card,Fortnightly,0,AK,0.0,0,26,2574,0.5265789649193011,High,0,0,0.10204081632653061,0.9875,0.36,0.48318027210884357,0.49019607843137253,1,0.5307456315859677,High-Value Organic
1811,41,Male,Jeans,Clothing,28,Maryland,M,Magenta,Fall,2.7,No,Standard,No,No,16,Cash,Bi-Weekly,0,MD,0.0,0,26,728,0.2987728424703215,Low,0,0,0.30612244897959184,0.1,0.08000000000000007,0.16204081632653064,0.49019607843137253,1,0.5987728424703215,Low-Value Organic
1812,42,Male,Belt,Accessories,77,Wisconsin,L,Blue,Summer,3.6,No,Standard,No,No,33,Bank Transfer,Annually,0,WI,0.0,0,1,77,0.455187074829932,Mid,0,0,0.6530612244897959,0.7125,0.44000000000000006,0.6018537414965986,0.0,1,0.5510204081632653,Mid-Value Organic
1813,50,Male,Boots,Footwear,63,Nevada,S,Blue,Summer,4.9,No,Express,No,No,18,PayPal,Bi-Weekly,0,NV,0.0,0,26,1638,0.4582116179805255,Mid,1,0,0.3469387755102041,0.5375,0.9600000000000002,0.6148129251700681,0.49019607843137253,1,0.6123782846471922,Mid-Value Organic
1814,40,Male,Shorts,Clothing,62,Illinois,M,Olive,Spring,3.5,No,Free Shipping,No,No,24,PayPal,Weekly,0,IL,0.0,0,52,3224,0.664795918367347,High,0,0,0.46938775510204084,0.525,0.4,0.46479591836734696,1.0,1,0.8231292517006802,High-Value Organic
1815,32,Male,Jeans,Clothing,92,Montana,M,White,Summer,3.8,No,Free Shipping,No,No,24,Cash,Quarterly,0,MT,0.0,0,4,368,0.4760704281712685,Mid,1,0,0.46938775510204084,0.9,0.5199999999999999,0.6297959183673468,0.058823529411764705,1,0.5094037615046019,Mid-Value Organic
1816,51,Male,Shoes,Footwear,72,New Mexico,L,White,Winter,4.5,No,2-Day Shipping,No,No,48,Credit Card,Every 3 Months,0,NM,0.0,0,4,288,0.5560024009603842,High,1,0,0.9591836734693877,0.65,0.8,0.8030612244897958,0.058823529411764705,1,0.6726690676270509,High-Value Organic
1817,26,Male,Hat,Accessories,79,Virginia,M,Purple,Summer,4.0,No,Express,No,No,4,Cash,Weekly,0,VA,0.0,0,52,4108,0.5995748299319729,High,1,0,0.061224489795918366,0.7375,0.6,0.46624149659863945,1.0,1,0.6870748299319729,High-Value Organic
1818,32,Male,T-shirt,Clothing,27,Delaware,M,White,Summer,4.7,No,Free Shipping,No,No,20,Cash,Weekly,0,DE,0.0,0,52,1404,0.4917517006802721,Mid,1,0,0.3877551020408163,0.0875,0.8800000000000001,0.4517517006802721,1.0,1,0.7959183673469387,Mid-Value Organic
1819,58,Male,Sunglasses,Accessories,39,North Carolina,M,White,Fall,3.8,No,Express,No,No,47,Debit Card,Every 3 Months,0,NC,0.0,0,4,156,0.4116996798719488,Mid,1,0,0.9387755102040817,0.2375,0.5199999999999999,0.5654251700680272,0.058823529411764705,1,0.6658663465386154,Mid-Value Organic
1820,51,Male,Socks,Clothing,86,Nevada,S,Peach,Spring,4.5,No,Next Day Air,No,No,50,Cash,Quarterly,0,NV,0.0,0,4,344,0.6279411764705882,High,1,0,1.0,0.825,0.8,0.875,0.058823529411764705,1,0.6862745098039215,High-Value Organic
1821,19,Male,Shirt,Clothing,94,Washington,XL,Gold,Fall,5.0,No,Express,No,No,31,PayPal,Monthly,0,WA,0.0,0,12,1128,0.5843103908229959,High,1,0,0.6122448979591837,0.925,1.0,0.845748299319728,0.21568627450980393,1,0.6093103908229959,High-Value Organic
1822,57,Male,Shorts,Clothing,53,Maine,M,Teal,Spring,2.8,No,Express,No,No,29,PayPal,Quarterly,0,ME,0.0,0,4,212,0.3475840336134454,Low,0,0,0.5714285714285714,0.4125,0.11999999999999993,0.36797619047619046,0.058823529411764705,1,0.5434173669467787,Low-Value Organic
1823,66,Male,Shirt,Clothing,85,Connecticut,S,Cyan,Summer,4.4,No,Standard,No,No,4,Cash,Annually,0,CT,0.0,0,1,85,0.29124149659863946,Low,1,0,0.061224489795918366,0.8125,0.7600000000000001,0.5445748299319728,0.0,1,0.35374149659863946,Low-Value Organic
1824,62,Male,Socks,Clothing,50,Louisiana,L,Pink,Fall,4.7,No,Free Shipping,No,No,40,Bank Transfer,Bi-Weekly,0,LA,0.0,0,26,1300,0.5537048152594372,High,1,0,0.7959183673469388,0.375,0.8800000000000001,0.683639455782313,0.49019607843137253,1,0.7620381485927705,High-Value Organic
1825,58,Male,Pants,Clothing,47,Illinois,XL,Magenta,Winter,3.8,No,Express,No,No,31,Cash,Monthly,0,IL,0.0,0,12,564,0.38847705748966255,Mid,1,0,0.6122448979591837,0.3375,0.5199999999999999,0.48991496598639456,0.21568627450980393,1,0.6093103908229959,Mid-Value Organic
1826,23,Male,Boots,Footwear,75,South Dakota,M,Pink,Winter,4.9,No,Next Day Air,No,No,41,Credit Card,Weekly,0,SD,0.0,0,52,3900,0.8346088435374149,High,1,0,0.8163265306122449,0.6875,0.9600000000000002,0.8212755102040816,1.0,1,0.9387755102040817,High-Value Organic
1827,45,Male,T-shirt,Clothing,60,Indiana,M,Turquoise,Winter,4.2,No,Express,No,No,44,Debit Card,Annually,0,IN,0.0,0,1,60,0.4591836734693877,Mid,1,0,0.8775510204081632,0.5,0.68,0.6858503401360544,0.0,1,0.6258503401360543,Mid-Value Organic
1828,20,Male,T-shirt,Clothing,36,Vermont,S,Pink,Spring,4.9,No,2-Day Shipping,No,No,31,Bank Transfer,Weekly,0,VT,0.0,0,52,1872,0.6040816326530613,High,1,0,0.6122448979591837,0.2,0.9600000000000002,0.5907482993197279,1.0,1,0.870748299319728,High-Value Organic
1829,33,Male,Coat,Outerwear,80,New Hampshire,L,Gray,Spring,3.9,No,Express,No,No,45,Cash,Every 3 Months,0,NH,0.0,0,4,320,0.5689275710284113,High,1,0,0.8979591836734694,0.75,0.5599999999999999,0.7359863945578232,0.058823529411764705,1,0.6522609043617447,High-Value Organic
1830,30,Male,Hat,Accessories,96,Oregon,M,White,Spring,4.9,No,2-Day Shipping,No,No,50,Credit Card,Quarterly,0,OR,0.0,0,4,384,0.6696078431372549,High,1,0,1.0,0.95,0.9600000000000002,0.9700000000000001,0.058823529411764705,1,0.6862745098039215,High-Value Organic
1831,50,Male,Sunglasses,Accessories,80,Kansas,M,Blue,Winter,4.8,No,Express,No,No,7,Venmo,Annually,0,KS,0.0,0,1,80,0.29081632653061223,Low,1,0,0.12244897959183673,0.75,0.9199999999999999,0.5974829931972789,0.0,1,0.37414965986394555,Low-Value Organic
1832,62,Male,Blouse,Clothing,71,Maine,M,Cyan,Summer,3.3,No,Free Shipping,No,No,5,Bank Transfer,Every 3 Months,0,ME,0.0,0,4,284,0.2593187274909964,Low,0,0,0.08163265306122448,0.6375,0.31999999999999995,0.3463775510204081,0.058823529411764705,1,0.3801520608243297,Low-Value Organic
1833,69,Male,Jewelry,Accessories,29,Louisiana,M,Blue,Fall,4.6,No,Free Shipping,No,No,48,Cash,Monthly,0,LA,0.0,0,12,348,0.42912331599306386,Mid,1,0,0.9591836734693877,0.1125,0.8399999999999999,0.6372278911564625,0.21568627450980393,1,0.7249566493263973,Mid-Value Organic
1834,34,Male,Jewelry,Accessories,53,Louisiana,M,Yellow,Spring,4.5,No,2-Day Shipping,No,No,19,PayPal,Fortnightly,0,LA,0.0,0,26,1378,0.4233476724022942,Mid,1,0,0.3673469387755102,0.4125,0.8,0.5266156462585034,0.49019607843137253,1,0.6191810057356276,Mid-Value Organic
1835,49,Male,Skirt,Clothing,35,Indiana,M,Charcoal,Summer,4.1,No,2-Day Shipping,No,No,39,Venmo,Fortnightly,0,IN,0.0,0,26,910,0.4844020941710017,Mid,1,0,0.7755102040816326,0.1875,0.6399999999999999,0.5343367346938775,0.49019607843137253,1,0.755235427504335,Mid-Value Organic
1836,65,Male,Scarf,Accessories,75,Kentucky,M,Lavender,Fall,3.2,No,2-Day Shipping,No,No,45,Credit Card,Quarterly,0,KY,0.0,0,4,300,0.548094237695078,High,0,0,0.8979591836734694,0.6875,0.2800000000000001,0.6218197278911565,0.058823529411764705,1,0.6522609043617447,High-Value Organic
1837,66,Male,Pants,Clothing,52,South Carolina,M,Teal,Fall,4.2,No,2-Day Shipping,No,No,35,Credit Card,Monthly,0,SC,0.0,0,12,624,0.43652127517673733,Mid,1,0,0.6938775510204082,0.4,0.68,0.5912925170068027,0.21568627450980393,1,0.6365212751767374,Mid-Value Organic
1838,41,Male,Hat,Accessories,77,Montana,M,Beige,Winter,4.8,No,Free Shipping,No,No,8,Venmo,Monthly,0,MT,0.0,0,12,924,0.35701447245564893,Mid,1,0,0.14285714285714285,0.7125,0.9199999999999999,0.5917857142857142,0.21568627450980393,1,0.45284780578898226,Mid-Value Organic
1839,37,Male,Gloves,Accessories,24,Vermont,L,Blue,Fall,4.1,No,Next Day Air,No,No,11,Credit Card,Quarterly,0,VT,0.0,0,4,96,0.10430172068827531,Low,1,0,0.20408163265306123,0.05,0.6399999999999999,0.29802721088435374,0.058823529411764705,1,0.42096838735494196,Low-Value Organic
1840,32,Male,Shirt,Clothing,78,Mississippi,XL,Purple,Winter,3.7,No,Store Pickup,No,No,32,Cash,Annually,0,MS,0.0,0,1,78,0.4525510204081633,Mid,0,0,0.6326530612244898,0.725,0.4800000000000001,0.6125510204081633,0.0,1,0.54421768707483,Mid-Value Organic
1841,42,Male,Sandals,Footwear,98,Wyoming,M,Gold,Winter,2.6,No,Store Pickup,No,No,46,Bank Transfer,Every 3 Months,0,WY,0.0,0,4,392,0.6507302921168466,High,0,0,0.9183673469387755,0.975,0.040000000000000036,0.6444557823129252,0.058823529411764705,1,0.6590636254501802,High-Value Organic
1842,31,Male,Socks,Clothing,57,Vermont,L,Blue,Winter,3.0,No,Standard,No,No,7,PayPal,Every 3 Months,0,VT,0.0,0,4,228,0.21459083633453382,Low,0,0,0.12244897959183673,0.4625,0.2,0.26164965986394556,0.058823529411764705,1,0.39375750300120044,Low-Value Organic
1843,61,Male,Handbag,Accessories,78,Alabama,M,Black,Summer,4.4,No,Express,No,No,1,Debit Card,Annually,0,AL,0.0,0,1,78,0.24166666666666667,Low,1,0,0.0,0.725,0.7600000000000001,0.49500000000000005,0.0,1,0.3333333333333333,Low-Value Organic
1844,36,Male,Jacket,Outerwear,76,Kentucky,M,Charcoal,Fall,4.7,No,Next Day Air,No,No,32,Credit Card,Monthly,0,KY,0.0,0,12,912,0.5161131119114312,High,1,0,0.6326530612244898,0.7,0.8800000000000001,0.7375510204081633,0.21568627450980393,1,0.6161131119114313,High-Value Organic
1845,60,Male,Shorts,Clothing,26,South Dakota,M,Purple,Spring,2.7,No,2-Day Shipping,No,No,31,Credit Card,Annually,0,SD,0.0,0,1,26,0.22908163265306122,Low,0,0,0.6122448979591837,0.075,0.08000000000000007,0.2557482993197279,0.0,1,0.5374149659863946,Low-Value Organic
1846,51,Male,Sandals,Footwear,78,Delaware,M,Orange,Winter,2.8,No,2-Day Shipping,No,No,39,Bank Transfer,Quarterly,0,DE,0.0,0,4,312,0.5197779111644657,High,0,0,0.7755102040816326,0.725,0.11999999999999993,0.5401700680272109,0.058823529411764705,1,0.6114445778311325,High-Value Organic
1847,68,Male,Scarf,Accessories,53,Wisconsin,M,Yellow,Summer,2.9,No,Standard,No,No,9,Venmo,Quarterly,0,WI,0.0,0,4,212,0.21152961184473787,Low,0,0,0.16326530612244897,0.4125,0.15999999999999998,0.24525510204081633,0.058823529411764705,1,0.4073629451780712,Low-Value Organic
1848,46,Male,Sandals,Footwear,100,Arizona,XL,Cyan,Summer,4.4,No,Free Shipping,No,No,49,Credit Card,Weekly,0,AZ,0.0,0,52,5200,0.9931972789115647,High,1,0,0.9795918367346939,1.0,0.7600000000000001,0.9131972789115647,1.0,1,0.9931972789115647,High-Value Organic
1849,19,Male,Jeans,Clothing,73,Maine,XL,Yellow,Winter,2.7,No,Express,No,No,34,Cash,Every 3 Months,0,ME,0.0,0,4,292,0.4649309723889556,Mid,0,0,0.673469387755102,0.6625,0.08000000000000007,0.47198979591836737,0.058823529411764705,1,0.5774309723889556,Mid-Value Organic
1850,30,Male,Skirt,Clothing,40,New Mexico,M,Maroon,Winter,4.5,No,Store Pickup,No,No,35,Bank Transfer,Monthly,0,NM,0.0,0,12,480,0.38652127517673734,Mid,1,0,0.6938775510204082,0.25,0.8,0.5812925170068027,0.21568627450980393,1,0.6365212751767374,Mid-Value Organic
1851,51,Male,Gloves,Accessories,76,Wyoming,S,Black,Winter,2.8,No,Store Pickup,No,No,50,Debit Card,Weekly,0,WY,0.0,0,52,3952,0.9,High,0,0,1.0,0.7,0.11999999999999993,0.6066666666666666,1.0,1,1.0,High-Value Organic
1852,28,Male,Skirt,Clothing,80,Delaware,S,Lavender,Fall,3.1,No,Free Shipping,No,No,4,Bank Transfer,Fortnightly,0,DE,0.0,0,26,2080,0.4338068560757637,Mid,0,0,0.061224489795918366,0.75,0.24000000000000005,0.35040816326530616,0.49019607843137253,1,0.5171401894090969,Mid-Value Organic
1853,41,Male,Sweater,Clothing,80,Pennsylvania,XL,Violet,Winter,3.8,No,Store Pickup,No,No,32,Cash,Weekly,0,PA,0.0,0,52,4160,0.79421768707483,High,1,0,0.6326530612244898,0.75,0.5199999999999999,0.63421768707483,1.0,1,0.8775510204081632,High-Value Organic
1854,29,Male,Blouse,Clothing,67,North Dakota,XL,Olive,Spring,2.9,No,Express,No,No,11,PayPal,Fortnightly,0,ND,0.0,0,26,1742,0.42725923702814456,Mid,0,0,0.20408163265306123,0.5875,0.15999999999999998,0.3171938775510204,0.49019607843137253,1,0.5647592370281446,Mid-Value Organic
1855,25,Male,Sweater,Clothing,61,Kentucky,M,Teal,Spring,3.8,No,Express,No,No,49,Credit Card,Annually,0,KY,0.0,0,1,61,0.49736394557823127,Mid,1,0,0.9795918367346939,0.5125,0.5199999999999999,0.6706972789115646,0.0,1,0.6598639455782312,Mid-Value Organic
1856,60,Male,Shirt,Clothing,76,Rhode Island,XL,Teal,Spring,4.7,No,Standard,No,No,9,Cash,Annually,0,RI,0.0,0,1,76,0.2877551020408163,Low,1,0,0.16326530612244897,0.7,0.8800000000000001,0.5810884353741497,0.0,1,0.3877551020408163,Low-Value Organic
1857,63,Male,Jewelry,Accessories,55,Arizona,XL,Beige,Summer,3.2,No,Free Shipping,No,No,30,PayPal,Bi-Weekly,0,AZ,0.0,0,26,1430,0.5065109377084167,Mid,0,0,0.5918367346938775,0.4375,0.2800000000000001,0.43644557823129254,0.49019607843137253,1,0.6940109377084167,Mid-Value Organic
1858,51,Male,T-shirt,Clothing,85,Colorado,L,Maroon,Summer,4.0,No,Next Day Air,No,No,33,Cash,Monthly,0,CO,0.0,0,12,1020,0.5604158329998666,High,1,0,0.6530612244897959,0.8125,0.6,0.6885204081632653,0.21568627450980393,1,0.6229158329998666,High-Value Organic
1859,22,Male,Scarf,Accessories,69,Maine,S,Peach,Spring,4.9,No,2-Day Shipping,No,No,8,Debit Card,Annually,0,ME,0.0,0,1,69,0.2517857142857143,Low,1,0,0.14285714285714285,0.6125,0.9600000000000002,0.5717857142857143,0.0,1,0.38095238095238093,Low-Value Organic
1860,54,Male,Belt,Accessories,26,New Jersey,L,Beige,Summer,3.7,No,Store Pickup,No,No,29,Debit Card,Fortnightly,0,NJ,0.0,0,26,676,0.378874883286648,Mid,0,0,0.5714285714285714,0.075,0.4800000000000001,0.37547619047619046,0.49019607843137253,1,0.6872082166199812,Mid-Value Organic
1861,18,Male,T-shirt,Clothing,64,Kansas,M,Silver,Summer,4.8,No,Next Day Air,No,No,4,Credit Card,Monthly,0,KS,0.0,0,12,768,0.27563692143524077,Low,1,0,0.061224489795918366,0.55,0.9199999999999999,0.5104081632653061,0.21568627450980393,1,0.42563692143524073,Low-Value Organic
1862,29,Male,Sneakers,Footwear,60,South Dakota,S,Peach,Fall,3.6,No,Standard,No,No,19,Debit Card,Monthly,0,SD,0.0,0,12,720,0.3610110710951047,Mid,0,0,0.3673469387755102,0.5,0.44000000000000006,0.43578231292517006,0.21568627450980393,1,0.5276777377617714,Mid-Value Organic
1863,59,Male,Gloves,Accessories,36,New Hampshire,M,Turquoise,Winter,4.6,No,Express,No,No,10,PayPal,Fortnightly,0,NH,0.0,0,26,936,0.2912898492730425,Low,1,0,0.1836734693877551,0.2,0.8399999999999999,0.40789115646258506,0.49019607843137253,1,0.5579565159397092,Low-Value Organic
1864,25,Male,Sandals,Footwear,21,Connecticut,L,Orange,Spring,4.3,No,2-Day Shipping,No,No,39,Debit Card,Monthly,0,CT,0.0,0,12,252,0.3345654928638122,Low,1,0,0.7755102040816326,0.0125,0.72,0.5026700680272108,0.21568627450980393,1,0.6637321595304789,Low-Value Organic
1865,19,Male,Backpack,Accessories,72,Wyoming,S,Cyan,Fall,3.2,No,2-Day Shipping,No,No,21,Venmo,Quarterly,0,WY,0.0,0,4,288,0.3723289315726291,Mid,0,0,0.40816326530612246,0.65,0.2800000000000001,0.44605442176870747,0.058823529411764705,1,0.4889955982392957,Mid-Value Organic
1866,56,Male,Pants,Clothing,62,Missouri,S,Silver,Summer,3.8,No,Store Pickup,No,No,12,Bank Transfer,Monthly,0,MO,0.0,0,12,744,0.32172535680939046,Low,1,0,0.22448979591836735,0.525,0.5199999999999999,0.4231632653061224,0.21568627450980393,1,0.4800586901427238,Low-Value Organic
1867,31,Male,T-shirt,Clothing,44,Alaska,XL,Gold,Winter,4.2,No,Standard,No,No,9,Credit Card,Fortnightly,0,AK,0.0,0,26,1144,0.31782046151794047,Low,1,0,0.16326530612244897,0.3,0.68,0.3810884353741497,0.49019607843137253,1,0.5511537948512738,Low-Value Organic
1868,45,Male,Skirt,Clothing,52,Delaware,M,Brown,Fall,3.4,No,2-Day Shipping,No,No,20,Venmo,Quarterly,0,DE,0.0,0,4,208,0.28219287715086033,Low,0,0,0.3877551020408163,0.4,0.36,0.38258503401360544,0.058823529411764705,1,0.48219287715086034,Low-Value Organic
1869,23,Male,Gloves,Accessories,58,Indiana,M,Silver,Spring,4.7,No,Next Day Air,No,No,44,Cash,Fortnightly,0,IN,0.0,0,26,1508,0.6142490329465119,High,1,0,0.8775510204081632,0.475,0.8800000000000001,0.7441836734693877,0.49019607843137253,1,0.7892490329465119,High-Value Organic
1870,18,Male,Blouse,Clothing,77,West Virginia,S,Beige,Spring,3.9,No,2-Day Shipping,No,No,16,Debit Card,Every 3 Months,0,WV,0.0,0,4,308,0.35914865946378555,Mid,1,0,0.30612244897959184,0.7125,0.5599999999999999,0.5262074829931973,0.058823529411764705,1,0.4549819927971188,Mid-Value Organic
1871,43,Male,Blouse,Clothing,99,Wyoming,L,Violet,Spring,4.3,No,Store Pickup,No,No,27,Debit Card,Fortnightly,0,WY,0.0,0,26,2574,0.6694361077764439,High,1,0,0.5306122448979592,0.9875,0.72,0.7460374149659863,0.49019607843137253,1,0.6736027744431107,High-Value Organic
1872,56,Male,Jeans,Clothing,96,Illinois,XL,Violet,Fall,2.7,No,Standard,No,No,14,Cash,Every 3 Months,0,IL,0.0,0,4,384,0.42470988395358145,Mid,0,0,0.2653061224489796,0.95,0.08000000000000007,0.43176870748299323,0.058823529411764705,1,0.4413765506202481,Mid-Value Organic
1873,43,Male,T-shirt,Clothing,64,Alaska,M,Lavender,Summer,4.6,No,Standard,No,No,24,Credit Card,Monthly,0,AK,0.0,0,12,768,0.41169134320394823,Mid,1,0,0.46938775510204084,0.55,0.8399999999999999,0.6197959183673469,0.21568627450980393,1,0.5616913432039482,Mid-Value Organic
1874,64,Male,Sweater,Clothing,44,Wisconsin,XL,Red,Fall,2.9,No,Express,No,No,49,Bank Transfer,Weekly,0,WI,0.0,0,52,2288,0.7598639455782313,High,0,0,0.9795918367346939,0.3,0.15999999999999998,0.47986394557823125,1.0,1,0.9931972789115647,High-Value Organic
1875,67,Male,Pants,Clothing,33,Indiana,L,Purple,Fall,3.6,No,Free Shipping,No,No,14,Cash,Weekly,0,IN,0.0,0,52,1716,0.4759353741496599,Mid,0,0,0.2653061224489796,0.1625,0.44000000000000006,0.2892687074829932,1.0,1,0.7551020408163266,Mid-Value Organic
