customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
2217,0.0,0,26,936,0.32530345471521943,Low,0.2857142857142857,0.2,0.6,0.3619047619047619,0.49019607843137253,1,0.5919701213818861,1,0,Low-Value Organic
2218,0.0,0,26,702,0.47147692410297454,Mid,0.8367346938775511,0.0875,0.040000000000000036,0.32141156462585035,0.49019607843137253,1,0.7756435907696412,0,0,Mid-Value Organic
2219,0.0,0,4,268,0.34469287715086033,Low,0.3877551020408163,0.5875,0.4,0.4584183673469388,0.058823529411764705,1,0.48219287715086034,0,0,Low-Value Organic
2220,0.0,0,26,2366,0.5612728424703214,High,0.30612244897959184,0.8875,0.11999999999999993,0.4378741496598639,0.49019607843137253,1,0.5987728424703215,0,0,High-Value Organic
2221,0.0,0,1,62,0.4879251700680272,Mid,0.9387755102040817,0.525,0.8,0.7545918367346939,0.0,1,0.6462585034013606,1,0,Mid-Value Organic
2222,0.0,0,1,88,0.5078231292517007,High,0.673469387755102,0.85,0.2,0.5744897959183674,0.0,1,0.5578231292517007,0,0,High-Value Organic
2223,0.0,0,52,3432,0.7222789115646258,High,0.5918367346938775,0.575,0.7600000000000001,0.6422789115646258,1.0,1,0.8639455782312925,1,0,High-Value Organic
2224,0.0,0,4,260,0.2343187274909964,Low,0.08163265306122448,0.5625,0.8800000000000001,0.5080442176870749,0.058823529411764705,1,0.3801520608243297,1,0,Low-Value Organic
2225,0.0,0,4,100,0.29214185674269705,Low,0.7551020408163265,0.0625,0.72,0.5125340136054422,0.058823529411764705,1,0.6046418567426971,1,0,Low-Value Organic
2226,0.0,0,1,64,0.29897959183673467,Low,0.3469387755102041,0.55,0.9199999999999999,0.6056462585034014,0.0,1,0.4489795918367347,1,0,Low-Value Organic
2227,0.0,0,1,72,0.4003401360544217,Mid,0.5510204081632653,0.65,0.9199999999999999,0.7070068027210884,0.0,1,0.5170068027210885,1,0,Mid-Value Organic
2228,0.0,0,26,1924,0.6673102574363079,High,0.8367346938775511,0.675,0.7600000000000001,0.7572448979591838,0.49019607843137253,1,0.7756435907696412,1,0,High-Value Organic
2229,0.0,0,52,2600,0.48554421768707484,Mid,0.08163265306122448,0.375,0.4800000000000001,0.3122108843537415,1.0,1,0.6938775510204082,0,0,Mid-Value Organic
2230,0.0,0,12,1164,0.726062091503268,High,1.0,0.9625,0.5599999999999999,0.8408333333333333,0.21568627450980393,1,0.738562091503268,1,0,High-Value Organic
2231,0.0,0,26,936,0.4477524343070562,Mid,0.6530612244897959,0.2,0.5199999999999999,0.457687074829932,0.49019607843137253,1,0.7144191009737227,1,0,Mid-Value Organic
2232,0.0,0,52,2548,0.45416666666666666,Mid,0.0,0.3625,0.6399999999999999,0.33416666666666667,1.0,1,0.6666666666666666,1,0,Mid-Value Organic
2233,0.0,0,26,1664,0.43516740029345075,Mid,0.2653061224489796,0.55,0.6,0.4717687074829932,0.49019607843137253,1,0.5851674002934507,1,0,Mid-Value Organic
2234,0.0,0,12,372,0.4374566493263972,Mid,0.9591836734693877,0.1375,0.8,0.6322278911564626,0.21568627450980393,1,0.7249566493263973,1,0,Mid-Value Organic
2235,0.0,0,52,3432,0.6950680272108843,High,0.5102040816326531,0.575,0.6,0.561734693877551,1.0,1,0.836734693877551,1,0,High-Value Organic
2236,0.0,0,1,82,0.5508503401360544,High,0.8775510204081632,0.775,0.8,0.8175170068027211,0.0,1,0.6258503401360543,1,0,High-Value Organic
2237,0.0,0,26,2288,0.5623782846471922,High,0.3469387755102041,0.85,0.08000000000000007,0.4256462585034014,0.49019607843137253,1,0.6123782846471922,0,0,High-Value Organic
2238,0.0,0,4,136,0.28202280912364946,Low,0.6122448979591837,0.175,0.5199999999999999,0.4357482993197279,0.058823529411764705,1,0.5570228091236494,1,0,Low-Value Organic
2239,0.0,0,52,4368,0.7156462585034014,High,0.3469387755102041,0.8,0.5199999999999999,0.5556462585034013,1.0,1,0.7823129251700681,1,0,High-Value Organic
2240,0.0,0,4,384,0.6083833533413365,High,0.8163265306122449,0.95,0.5199999999999999,0.7621088435374149,0.058823529411764705,1,0.6250500200080032,1,0,High-Value Organic
2241,0.0,0,4,284,0.34775410164065623,Low,0.3469387755102041,0.6375,0.72,0.5681462585034013,0.058823529411764705,1,0.4685874349739896,1,0,Low-Value Organic
2242,0.0,0,26,2002,0.41450413498732824,Mid,0.04081632653061224,0.7125,0.4,0.3844387755102041,0.49019607843137253,1,0.5103374683206616,0,0,Mid-Value Organic
2243,0.0,0,26,1716,0.3822762438308657,Mid,0.08163265306122448,0.575,0.5199999999999999,0.39221088435374146,0.49019607843137253,1,0.5239429104975324,1,0,Mid-Value Organic
2244,0.0,0,1,21,0.08579931972789116,Low,0.24489795918367346,0.0125,0.4800000000000001,0.24579931972789118,0.0,1,0.41496598639455784,0,0,Low-Value Organic
2245,0.0,0,1,37,0.21369047619047618,Low,0.42857142857142855,0.2125,0.9199999999999999,0.5203571428571429,0.0,1,0.4761904761904762,1,0,Low-Value Organic
2246,0.0,0,26,2340,0.7543850873682807,High,0.8979591836734694,0.875,0.9600000000000002,0.9109863945578232,0.49019607843137253,1,0.7960517540349473,1,0,High-Value Organic
2247,0.0,0,4,384,0.5947779111644658,High,0.7755102040816326,0.95,0.72,0.8151700680272108,0.058823529411764705,1,0.6114445778311325,1,0,High-Value Organic
2248,0.0,0,1,37,0.18647959183673468,Low,0.3469387755102041,0.2125,0.7600000000000001,0.43981292517006804,0.0,1,0.4489795918367347,1,0,Low-Value Organic
2249,0.0,0,26,1716,0.4775143390689609,Mid,0.3673469387755102,0.575,0.36,0.4341156462585034,0.49019607843137253,1,0.6191810057356276,0,0,Mid-Value Organic
2250,0.0,0,52,2340,0.6279761904761905,High,0.5714285714285714,0.3125,0.72,0.5346428571428571,1.0,1,0.8571428571428571,1,0,High-Value Organic
2251,0.0,0,52,4628,0.7432823129251701,High,0.3673469387755102,0.8625,0.8399999999999999,0.6899489795918367,1.0,1,0.7891156462585034,1,0,High-Value Organic
2252,0.0,0,12,1128,0.5230859010270775,High,0.42857142857142855,0.925,0.5199999999999999,0.6245238095238096,0.21568627450980393,1,0.5480859010270774,1,0,High-Value Organic
2253,0.0,0,1,96,0.4527210884353741,Mid,0.40816326530612246,0.95,0.5599999999999999,0.6393877551020407,0.0,1,0.46938775510204084,1,0,Mid-Value Organic
2254,0.0,0,12,372,0.2605859010270775,Low,0.42857142857142855,0.1375,0.040000000000000036,0.20202380952380952,0.21568627450980393,1,0.5480859010270774,0,0,Low-Value Organic
2255,0.0,0,4,316,0.5579581832733093,High,0.8775510204081632,0.7375,0.68,0.7650170068027212,0.058823529411764705,1,0.6454581832733094,1,0,High-Value Organic
2256,0.0,0,4,156,0.3776860744297719,Mid,0.8367346938775511,0.2375,0.8399999999999999,0.638078231292517,0.058823529411764705,1,0.6318527410964386,1,0,Mid-Value Organic
2257,0.0,0,4,88,0.2456282513005202,Low,0.6530612244897959,0.025,1.0,0.5593537414965987,0.058823529411764705,1,0.5706282513005202,1,0,Low-Value Organic
2258,0.0,0,1,32,0.08401360544217688,Low,0.10204081632653061,0.15,0.68,0.3106802721088436,0.0,1,0.36734693877551017,1,0,Low-Value Organic
2259,0.0,0,4,284,0.5246248499399759,High,0.8775510204081632,0.6375,0.72,0.7450170068027212,0.058823529411764705,1,0.6454581832733094,1,0,High-Value Organic
2260,0.0,0,1,96,0.47312925170068026,Mid,0.46938775510204084,0.95,0.31999999999999995,0.5797959183673469,0.0,1,0.489795918367347,0,0,Mid-Value Organic
2261,0.0,0,4,328,0.37998199279711886,Mid,0.30612244897959184,0.775,0.9600000000000002,0.680374149659864,0.058823529411764705,1,0.4549819927971188,1,0,Mid-Value Organic
2262,0.0,0,26,1976,0.47156195811657997,Mid,0.22448979591836735,0.7,0.7600000000000001,0.5614965986394558,0.49019607843137253,1,0.57156195811658,1,0,Mid-Value Organic
2263,0.0,0,12,264,0.413562091503268,Mid,1.0,0.025,0.24000000000000005,0.42166666666666663,0.21568627450980393,1,0.738562091503268,0,0,Mid-Value Organic
2264,0.0,0,4,160,0.3818527410964386,Mid,0.8367346938775511,0.25,0.4,0.49557823129251705,0.058823529411764705,1,0.6318527410964386,0,0,Mid-Value Organic
2265,0.0,0,12,1104,0.7052287581699347,High,1.0,0.9,0.5599999999999999,0.82,0.21568627450980393,1,0.738562091503268,1,0,High-Value Organic
2266,0.0,0,4,376,0.3891656662665066,Mid,0.1836734693877551,0.925,0.5599999999999999,0.5562244897959183,0.058823529411764705,1,0.4141656662665066,1,0,Mid-Value Organic
2267,0.0,0,52,2288,0.64421768707483,High,0.6326530612244898,0.3,0.72,0.5508843537414966,1.0,1,0.8775510204081632,1,0,High-Value Organic
2268,0.0,0,52,2548,0.6990646258503402,High,0.7346938775510204,0.3625,0.5199999999999999,0.5390646258503401,1.0,1,0.9115646258503401,1,0,High-Value Organic
2269,0.0,0,12,312,0.19213352007469653,Low,0.2857142857142857,0.075,0.08000000000000007,0.14690476190476193,0.21568627450980393,1,0.5004668534080299,0,0,Low-Value Organic
2270,0.0,0,1,38,0.2518707482993197,Low,0.5306122448979592,0.225,0.7600000000000001,0.5052040816326531,0.0,1,0.5102040816326531,1,0,Low-Value Organic
2271,0.0,0,52,3744,0.5908163265306122,High,0.12244897959183673,0.65,0.4,0.3908163265306122,1.0,1,0.7074829931972788,0,0,High-Value Organic
2272,0.0,0,4,396,0.6753051220488194,High,0.9795918367346939,0.9875,0.36,0.7756972789115646,0.058823529411764705,1,0.6794717887154862,0,0,High-Value Organic
2273,0.0,0,12,456,0.4394124316393224,Mid,0.8775510204081632,0.225,0.6,0.5675170068027211,0.21568627450980393,1,0.6977457649726557,1,0,Mid-Value Organic
2274,0.0,0,26,2496,0.5616980125383487,High,0.24489795918367346,0.95,0.9199999999999999,0.7049659863945578,0.49019607843137253,1,0.5783646792050153,1,0,High-Value Organic
2275,0.0,0,26,702,0.444266039749233,Mid,0.7551020408163265,0.0875,0.8,0.5475340136054422,0.49019607843137253,1,0.7484327064158997,1,0,Mid-Value Organic
2276,0.0,0,52,1248,0.41122448979591836,Mid,0.1836734693877551,0.05,0.7600000000000001,0.3312244897959184,1.0,1,0.7278911564625851,1,0,Mid-Value Organic
2277,0.0,0,52,4264,0.7549319727891156,High,0.4897959183673469,0.775,0.6399999999999999,0.6349319727891156,1.0,1,0.8299319727891157,1,0,High-Value Organic
2278,0.0,0,4,224,0.28525410164065623,Low,0.3469387755102041,0.45,0.8399999999999999,0.5456462585034013,0.058823529411764705,1,0.4685874349739896,1,0,Low-Value Organic
2279,0.0,0,4,100,0.07445478191276511,Low,0.10204081632653061,0.0625,0.5199999999999999,0.2281802721088435,0.058823529411764705,1,0.38695478191276517,1,0,Low-Value Organic
2280,0.0,0,4,268,0.44673369347739095,Mid,0.6938775510204082,0.5875,0.15999999999999998,0.48045918367346935,0.058823529411764705,1,0.584233693477391,0,0,Mid-Value Organic
2281,0.0,0,26,546,0.3716469921301854,Mid,0.6122448979591837,0.0125,0.11999999999999993,0.24824829931972783,0.49019607843137253,1,0.7008136587968522,0,0,Mid-Value Organic
2282,0.0,0,1,27,0.30127551020408166,Low,0.8163265306122449,0.0875,0.2,0.3679421768707483,0.0,1,0.6054421768707483,0,0,Low-Value Organic
2283,0.0,0,1,97,0.368452380952381,Mid,0.14285714285714285,0.9625,0.68,0.5951190476190477,0.0,1,0.38095238095238093,1,0,Mid-Value Organic
2284,0.0,0,26,1170,0.49205515539549155,Mid,0.673469387755102,0.3125,0.6399999999999999,0.5419897959183673,0.49019607843137253,1,0.7212218220621581,1,0,Mid-Value Organic
2285,0.0,0,1,63,0.3084183673469388,Low,0.3877551020408163,0.5375,0.6399999999999999,0.5217517006802721,0.0,1,0.46258503401360546,1,0,Low-Value Organic
2286,0.0,0,4,400,0.6046418567426971,High,0.7551020408163265,1.0,0.8399999999999999,0.8650340136054421,0.058823529411764705,1,0.6046418567426971,1,0,High-Value Organic
2287,0.0,0,4,152,0.3259003601440576,Low,0.6938775510204082,0.225,0.0,0.3062925170068027,0.058823529411764705,1,0.584233693477391,0,0,Low-Value Organic
2288,0.0,0,1,45,0.13818027210884354,Low,0.10204081632653061,0.3125,0.2,0.20484693877551022,0.0,1,0.36734693877551017,0,0,Low-Value Organic
2289,0.0,0,52,4732,0.9625,High,1.0,0.8875,0.5199999999999999,0.8024999999999999,1.0,1,1.0,1,0,High-Value Organic
2290,0.0,0,52,4264,0.9045918367346939,High,0.9387755102040817,0.775,0.6399999999999999,0.7845918367346938,1.0,1,0.979591836734694,1,0,High-Value Organic
2291,0.0,0,4,192,0.28593437374949976,Low,0.4489795918367347,0.35,0.31999999999999995,0.37299319727891156,0.058823529411764705,1,0.5026010404161664,0,0,Low-Value Organic
2292,0.0,0,4,120,0.14290716286514607,Low,0.24489795918367346,0.125,1.0,0.4566326530612245,0.058823529411764705,1,0.4345738295318127,1,0,Low-Value Organic
2293,0.0,0,12,408,0.33431039082299585,Low,0.6122448979591837,0.175,0.5199999999999999,0.4357482993197279,0.21568627450980393,1,0.6093103908229959,1,0,Low-Value Organic
2294,0.0,0,4,272,0.3216486594637855,Low,0.30612244897959184,0.6,0.31999999999999995,0.4087074829931973,0.058823529411764705,1,0.4549819927971188,0,0,Low-Value Organic
2295,0.0,0,1,95,0.5778061224489796,High,0.7959183673469388,0.9375,1.0,0.911139455782313,0.0,1,0.5986394557823129,1,0,High-Value Organic
2296,0.0,0,4,88,0.3272609043617447,Low,0.8979591836734694,0.025,0.15999999999999998,0.3609863945578231,0.058823529411764705,1,0.6522609043617447,0,0,Low-Value Organic
2297,0.0,0,4,352,0.6362745098039215,High,1.0,0.85,0.0,0.6166666666666667,0.058823529411764705,1,0.6862745098039215,0,0,High-Value Organic
2298,0.0,0,4,332,0.2821078431372549,Low,0.0,0.7875,0.8800000000000001,0.5558333333333333,0.058823529411764705,1,0.35294117647058826,1,0,Low-Value Organic
2299,0.0,0,4,348,0.35999899959984,Mid,0.1836734693877551,0.8375,0.15999999999999998,0.3937244897959184,0.058823529411764705,1,0.4141656662665066,0,0,Mid-Value Organic
2300,0.0,0,4,228,0.49350240096038417,Mid,0.9591836734693877,0.4625,0.4800000000000001,0.6338945578231292,0.058823529411764705,1,0.6726690676270509,0,0,Mid-Value Organic
2301,0.0,0,12,1056,0.6069294384420435,High,0.7551020408163265,0.85,0.7600000000000001,0.7883673469387755,0.21568627450980393,1,0.6569294384420434,1,0,High-Value Organic
2302,0.0,0,1,20,0.1360544217687075,Low,0.40816326530612246,0.0,0.15999999999999998,0.18938775510204078,0.0,1,0.46938775510204084,0,0,Low-Value Organic
2303,0.0,0,12,468,0.4027627717753768,Mid,0.7551020408163265,0.2375,0.44000000000000006,0.4775340136054422,0.21568627450980393,1,0.6569294384420434,0,0,Mid-Value Organic
2304,0.0,0,26,1846,0.5799803254635187,High,0.6122448979591837,0.6375,0.9199999999999999,0.7232482993197279,0.49019607843137253,1,0.7008136587968522,1,0,High-Value Organic
2305,0.0,0,26,1898,0.4386537948512738,Mid,0.16326530612244897,0.6625,0.8800000000000001,0.5685884353741497,0.49019607843137253,1,0.5511537948512738,1,0,Mid-Value Organic
2306,0.0,0,52,3276,0.8254251700680273,High,0.9387755102040817,0.5375,0.040000000000000036,0.5054251700680272,1.0,1,0.979591836734694,0,0,High-Value Organic
2307,0.0,0,26,2028,0.45268440709617175,Mid,0.14285714285714285,0.725,0.36,0.40928571428571425,0.49019607843137253,1,0.5443510737628384,0,0,Mid-Value Organic
2308,0.0,0,1,96,0.5139455782312925,High,0.5918367346938775,0.95,0.4,0.6472789115646259,0.0,1,0.5306122448979592,0,0,High-Value Organic
2309,0.0,0,4,324,0.41663165266106444,Mid,0.42857142857142855,0.7625,0.36,0.5170238095238094,0.058823529411764705,1,0.4957983193277311,0,0,Mid-Value Organic
2310,0.0,0,4,380,0.34571328531412565,Low,0.04081632653061224,0.9375,1.0,0.6594387755102041,0.058823529411764705,1,0.366546618647459,1,0,Low-Value Organic
2311,0.0,0,12,816,0.3671335200746966,Mid,0.2857142857142857,0.6,0.8399999999999999,0.5752380952380952,0.21568627450980393,1,0.5004668534080299,1,0,Mid-Value Organic
2312,0.0,0,4,112,0.1141656662665066,Low,0.1836734693877551,0.1,0.9199999999999999,0.40122448979591835,0.058823529411764705,1,0.4141656662665066,1,0,Low-Value Organic
2313,0.0,0,4,120,0.1837234893957583,Low,0.3673469387755102,0.125,0.4800000000000001,0.3241156462585035,0.058823529411764705,1,0.47539015606242496,0,0,Low-Value Organic
2314,0.0,0,26,806,0.4473272642390289,Mid,0.7142857142857143,0.1375,0.8800000000000001,0.5772619047619049,0.49019607843137253,1,0.734827264239029,1,0,Mid-Value Organic
2315,0.0,0,4,380,0.40693777511004403,Mid,0.22448979591836735,0.9375,0.7600000000000001,0.6406632653061225,0.058823529411764705,1,0.42777110844337735,1,0,Mid-Value Organic
2316,0.0,0,4,316,0.5919717887154862,High,0.9795918367346939,0.7375,0.4,0.7056972789115646,0.058823529411764705,1,0.6794717887154862,0,0,High-Value Organic
2317,0.0,0,1,39,0.1199829931972789,Low,0.12244897959183673,0.2375,0.5199999999999999,0.2933163265306122,0.0,1,0.37414965986394555,1,0,Low-Value Organic
2318,0.0,0,12,408,0.3139022275576897,Low,0.5510204081632653,0.175,0.8800000000000001,0.5353401360544218,0.21568627450980393,1,0.5889022275576897,1,0,Low-Value Organic
2319,0.0,0,1,28,0.23061224489795917,Low,0.5918367346938775,0.1,0.24000000000000005,0.3106122448979592,0.0,1,0.5306122448979592,0,0,Low-Value Organic
2320,0.0,0,12,456,0.33737161531279175,Low,0.5714285714285714,0.225,1.0,0.5988095238095238,0.21568627450980393,1,0.5957049486461251,1,0,Low-Value Organic
2321,0.0,0,4,220,0.21986294517807123,Low,0.16326530612244897,0.4375,0.4800000000000001,0.3602551020408164,0.058823529411764705,1,0.4073629451780712,0,0,Low-Value Organic
2322,0.0,0,26,806,0.38610277444311053,Mid,0.5306122448979592,0.1375,0.2,0.28937074829931975,0.49019607843137253,1,0.6736027744431107,0,0,Mid-Value Organic
2323,0.0,0,26,2184,0.5661197812458317,High,0.40816326530612246,0.8,0.8,0.6693877551020408,0.49019607843137253,1,0.6327864479124984,1,0,High-Value Organic
2324,0.0,0,12,1116,0.614157329598506,High,0.7142857142857143,0.9125,0.8800000000000001,0.8355952380952382,0.21568627450980393,1,0.6433239962651728,1,0,High-Value Organic
2325,0.0,0,1,28,0.15578231292517009,Low,0.3673469387755102,0.1,0.4,0.28911564625850344,0.0,1,0.4557823129251701,0,0,Low-Value Organic
2326,0.0,0,52,2860,0.792091836734694,High,0.9387755102040817,0.4375,0.7600000000000001,0.712091836734694,1.0,1,0.979591836734694,1,0,High-Value Organic
2327,0.0,0,1,63,0.43086734693877543,Mid,0.7551020408163265,0.5375,0.040000000000000036,0.4442006802721088,0.0,1,0.5850340136054422,0,0,Mid-Value Organic
2328,0.0,0,26,2444,0.6145891690009337,High,0.42857142857142855,0.925,0.68,0.6778571428571429,0.49019607843137253,1,0.6395891690009337,1,0,High-Value Organic
2329,0.0,0,26,936,0.42054154995331466,Mid,0.5714285714285714,0.2,0.040000000000000036,0.2704761904761905,0.49019607843137253,1,0.6872082166199812,0,0,Mid-Value Organic
2330,0.0,0,1,97,0.5997448979591837,High,0.8367346938775511,0.9625,0.9199999999999999,0.9064115646258504,0.0,1,0.6122448979591837,1,0,High-Value Organic
2331,0.0,0,4,252,0.5116996798719488,High,0.9387755102040817,0.5375,0.15999999999999998,0.5454251700680272,0.058823529411764705,1,0.6658663465386154,0,0,High-Value Organic
2332,0.0,0,26,2002,0.46212318260637586,Mid,0.1836734693877551,0.7125,0.72,0.5387244897959184,0.49019607843137253,1,0.5579565159397092,1,0,Mid-Value Organic
2333,0.0,0,12,636,0.27061991463251966,Low,0.1836734693877551,0.4125,0.040000000000000036,0.2120578231292517,0.21568627450980393,1,0.466453247965853,0,0,Low-Value Organic
2334,0.0,0,4,308,0.25710784313725493,Low,0.0,0.7125,0.5199999999999999,0.41083333333333333,0.058823529411764705,1,0.35294117647058826,1,0,Low-Value Organic
2335,0.0,0,12,948,0.3585450847005469,Mid,0.12244897959183673,0.7375,0.68,0.5133163265306123,0.21568627450980393,1,0.4460450847005469,1,0,Mid-Value Organic
2336,0.0,0,26,962,0.2954565159397092,Low,0.1836734693877551,0.2125,0.5599999999999999,0.31872448979591833,0.49019607843137253,1,0.5579565159397092,1,0,Low-Value Organic
2337,0.0,0,52,4888,0.7096938775510204,High,0.20408163265306123,0.925,0.24000000000000005,0.45636054421768707,1.0,1,0.7346938775510203,0,0,High-Value Organic
2338,0.0,0,1,76,0.2605442176870748,Low,0.08163265306122448,0.7,0.44000000000000006,0.4072108843537415,0.0,1,0.36054421768707484,0,0,Low-Value Organic
2339,0.0,0,4,272,0.35566226490596237,Mid,0.40816326530612246,0.6,0.6,0.5360544217687075,0.058823529411764705,1,0.4889955982392957,1,0,Mid-Value Organic
2340,0.0,0,4,260,0.36357042817126856,Mid,0.46938775510204084,0.5625,0.36,0.46396258503401366,0.058823529411764705,1,0.5094037615046019,0,0,Mid-Value Organic
2341,0.0,0,26,624,0.4249633186607977,Mid,0.7346938775510204,0.05,0.040000000000000036,0.2748979591836735,0.49019607843137253,1,0.7416299853274643,0,0,Mid-Value Organic
2342,0.0,0,4,124,0.2082983193277311,Low,0.42857142857142855,0.1375,0.8,0.45535714285714285,0.058823529411764705,1,0.4957983193277311,1,0,Low-Value Organic
2343,0.0,0,26,2314,0.5529395091369881,High,0.30612244897959184,0.8625,0.9600000000000002,0.7095408163265308,0.49019607843137253,1,0.5987728424703215,1,0,High-Value Organic
2344,0.0,0,12,588,0.48524576497265565,Mid,0.8775510204081632,0.3625,0.7600000000000001,0.6666836734693877,0.21568627450980393,1,0.6977457649726557,1,0,Mid-Value Organic
2345,0.0,0,26,2392,0.5518340669601174,High,0.2653061224489796,0.9,0.4,0.5217687074829932,0.49019607843137253,1,0.5851674002934507,0,0,High-Value Organic
2346,0.0,0,4,128,0.21926770708283314,Low,0.4489795918367347,0.15,0.31999999999999995,0.30632653061224485,0.058823529411764705,1,0.5026010404161664,0,0,Low-Value Organic
2347,0.0,0,26,1742,0.6653544751233826,High,0.9183673469387755,0.5875,0.24000000000000005,0.5819557823129252,0.49019607843137253,1,0.8028544751233827,0,0,High-Value Organic
2348,0.0,0,4,256,0.50906362545018,High,0.9183673469387755,0.55,0.68,0.716122448979592,0.058823529411764705,1,0.6590636254501802,1,0,High-Value Organic
2349,0.0,0,4,336,0.3883153261304522,Mid,0.30612244897959184,0.8,0.9600000000000002,0.6887074829931974,0.058823529411764705,1,0.4549819927971188,1,0,Mid-Value Organic
2350,0.0,0,4,136,0.34324729891956784,Low,0.7959183673469388,0.175,0.5599999999999999,0.5103061224489797,0.058823529411764705,1,0.6182472989195679,1,0,Low-Value Organic
2351,0.0,0,1,26,0.1610544217687075,Low,0.40816326530612246,0.075,0.68,0.3877210884353742,0.0,1,0.46938775510204084,1,0,Low-Value Organic
2352,0.0,0,26,1300,0.45166399893290654,Mid,0.4897959183673469,0.375,0.9600000000000002,0.608265306122449,0.49019607843137253,1,0.6599973322662398,1,0,Mid-Value Organic
2353,0.0,0,4,184,0.2912064825930372,Low,0.4897959183673469,0.325,0.11999999999999993,0.3115986394557823,0.058823529411764705,1,0.5162064825930371,0,0,Low-Value Organic
2354,0.0,0,4,284,0.3953731492597039,Mid,0.4897959183673469,0.6375,0.6399999999999999,0.5890986394557822,0.058823529411764705,1,0.5162064825930371,1,0,Mid-Value Organic
2355,0.0,0,12,936,0.4904328398025877,Mid,0.5306122448979592,0.725,0.9199999999999999,0.7252040816326529,0.21568627450980393,1,0.5820995064692543,1,0,Mid-Value Organic
2356,0.0,0,12,420,0.20922535680939044,Low,0.22448979591836735,0.1875,0.6399999999999999,0.3506632653061224,0.21568627450980393,1,0.4800586901427238,1,0,Low-Value Organic
2357,0.0,0,4,232,0.35481192476990797,Mid,0.5306122448979592,0.475,0.2,0.40187074829931974,0.058823529411764705,1,0.5298119247699079,0,0,Mid-Value Organic
2358,0.0,0,26,1742,0.6245381485927705,High,0.7959183673469388,0.5875,0.68,0.6878061224489797,0.49019607843137253,1,0.7620381485927705,1,0,High-Value Organic
2359,0.0,0,4,372,0.5754751900760304,High,0.7551020408163265,0.9125,0.5199999999999999,0.7292006802721088,0.058823529411764705,1,0.6046418567426971,1,0,High-Value Organic
2360,0.0,0,4,324,0.5662915166066426,High,0.8775510204081632,0.7625,0.31999999999999995,0.6533503401360544,0.058823529411764705,1,0.6454581832733094,0,0,High-Value Organic
2361,0.0,0,4,320,0.4464785914365746,Mid,0.5306122448979592,0.75,0.8800000000000001,0.720204081632653,0.058823529411764705,1,0.5298119247699079,1,0,Mid-Value Organic
2362,0.0,0,4,256,0.4002200880352141,Mid,0.5918367346938775,0.55,0.72,0.6206122448979592,0.058823529411764705,1,0.550220088035214,1,0,Mid-Value Organic
2363,0.0,0,12,492,0.3158580098706149,Low,0.46938775510204084,0.2625,0.08000000000000007,0.2706292517006803,0.21568627450980393,1,0.5616913432039482,0,0,Low-Value Organic
2364,0.0,0,26,2054,0.6609327064158997,High,0.7551020408163265,0.7375,0.68,0.7242006802721089,0.49019607843137253,1,0.7484327064158997,1,0,High-Value Organic
2365,0.0,0,4,240,0.2066826730692277,Low,0.061224489795918366,0.5,0.68,0.41374149659863946,0.058823529411764705,1,0.3733493397358944,1,0,Low-Value Organic
2366,0.0,0,12,1092,0.5786131119114312,High,0.6326530612244898,0.8875,0.0,0.5067176870748299,0.21568627450980393,1,0.6161131119114313,0,0,High-Value Organic
2367,0.0,0,26,1716,0.5659497132186208,High,0.6326530612244898,0.575,0.44000000000000006,0.54921768707483,0.49019607843137253,1,0.7076163798852875,0,0,High-Value Organic
2368,0.0,0,26,2210,0.617905495531546,High,0.5510204081632653,0.8125,0.36,0.5745068027210883,0.49019607843137253,1,0.680405495531546,0,0,High-Value Organic
2369,0.0,0,4,152,0.12862144857943178,Low,0.10204081632653061,0.225,0.31999999999999995,0.21568027210884352,0.058823529411764705,1,0.38695478191276517,0,0,Low-Value Organic
2370,0.0,0,12,276,0.24085800987061493,Low,0.46938775510204084,0.0375,0.8399999999999999,0.44896258503401354,0.21568627450980393,1,0.5616913432039482,1,0,Low-Value Organic
2371,0.0,0,52,3692,0.7975340136054422,High,0.7551020408163265,0.6375,0.5599999999999999,0.6508673469387755,1.0,1,0.9183673469387754,1,0,High-Value Organic
2372,0.0,0,1,25,0.20450680272108843,Low,0.5510204081632653,0.0625,0.4800000000000001,0.36450680272108843,0.0,1,0.5170068027210885,0,0,Low-Value Organic
2373,0.0,0,26,1014,0.29698712818460715,Low,0.16326530612244897,0.2375,0.24000000000000005,0.21358843537414965,0.49019607843137253,1,0.5511537948512738,0,0,Low-Value Organic
2374,0.0,0,4,80,0.15566226490596238,Low,0.40816326530612246,0.0,0.9600000000000002,0.45605442176870753,0.058823529411764705,1,0.4889955982392957,1,0,Low-Value Organic
2375,0.0,0,12,876,0.4968103908229959,Mid,0.6122448979591837,0.6625,0.8800000000000001,0.7182482993197278,0.21568627450980393,1,0.6093103908229959,1,0,Mid-Value Organic
2376,0.0,0,4,252,0.31442076830732296,Low,0.3469387755102041,0.5375,0.15999999999999998,0.34814625850340136,0.058823529411764705,1,0.4685874349739896,0,0,Low-Value Organic
2377,0.0,0,52,4888,0.6688775510204081,High,0.08163265306122448,0.925,0.6399999999999999,0.5488775510204081,1.0,1,0.6938775510204082,1,0,High-Value Organic
